Titre,Auteur,Nbr_pages
21_part3,professeur Chaussier nous,90
31_part1,docteur Maurice HERCZEGHY,150
31_part1,Dr M aurice,150
27_L'hygi,Dr DAVID ,385
27_L'hygi,Dr E,385
27_L'hygi,docteur Coriveaud araison,385
27_L'hygi,Dr E,385
27_L'hygi,professeur Jam,385
27_L'hygi,professeur Bouchardat ,385
27_L'hygi,docteur Kutp,385
27_L'hygi,docteur Lambert ,385
13_part_1,Dr BROCHARD fils,86
13_part_1,Dr Brochard fils,86
13_part_1,Dr Brochard fils,86
21_part2,M He ,88
29_L'hygi,Dr Sa,38
29_L'hygi,Docteur L,38
29_L'hygi,Docteur Leon Bizard,38
29_L'hygi,Dr L,38
29_L'hygi,Dr Passot ,38
29_L'hygi,Dr Sabouraud recommande,38
25_part2,professeur Hermans Meyer,192
41_Petit_,Dr Jouin,50
41_Petit_,Dr Jouin,50
41_Petit_,Docteur JOUIN MEDECIN,50
41_Petit_,docteur Jouin a,50
18_Hygiè,docteur Fiecuner,78
18_Hygiè,M Eugene ,78
18_Hygiè,docteur Rousset nous,78
18_Hygiè,docteur Ketocc,78
18_Hygiè,docteur Kettoge entretenaitla,78
11_part_1,docteur Howe,143
11_part_1,professeur J,143
11_part_1,professeur J,143
32_La_gym,docteur Mandl ,841
32_La_gym,docteur Rouhet ,841
32_La_gym,docteur Gallard ,841
32_La_gym,docteur Thuli,841
32_La_gym,docteur F,841
32_La_gym,docteur Schenstrom ,841
32_La_gym,docteur Moura ,841
32_La_gym,docteur Briquet ,841
32_La_gym,docteur Luton ,841
32_La_gym,docteur Jaeger,841
32_La_gym,docteur Meding ,841
32_La_gym,professeur Marey ,841
32_La_gym,docteur Fonssagrives ,841
32_La_gym,docteur Rouhet,841
32_La_gym,docteur Delasiauve ,841
32_La_gym,docteur B,841
32_La_gym,docteur Burg ,841
32_La_gym,docteur Schreber,841
32_La_gym,docteur Chancerel ,841
32_La_gym,docteur Bricheteau ,841
32_La_gym,docteur Schenstrom ,841
32_La_gym,docteur Proust ,841
32_La_gym,Mme Ad,841
32_La_gym,docteur Or,841
32_La_gym,docteur Rouhet sous,841
32_La_gym,docteur Belhomme,841
